Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
HAT-P-2 b,2007,5,0,F8,8,6106,3,245,41,12,7,1.651445647689541,2.3791547571544323,No
CoRoT-14 b,2010,1,0,F9 V,7,5761,1,103,-5,12,7,0.9534625892455924,1.37360563948689,No
EPIC 212737443 c,2019,65,0,K3,0,4410,0,204,-7,2,2,0.0,0.0,No
GJ 180 c,2014,24,0,M2 V,0,3097,0,73,-17,2,2,0.0,0.0,No
HD 136118 b,2022,1187,2,F7 V,13,5823,3,229,-1,12,12,1.651445647689541,2.3791547571544323,Yes
HD 153557 b,2022,7,0,K0,0,4563,0,254,47,4,1,0.0,0.0,No
HD 155918 b,2022,1,0,G2V,0,5498,1,260,-75,2,2,0.9534625892455924,1.37360563948689,No
GJ 3138 d,2017,257,0,M0,0,3443,0,32,-16,3,1,0.0,0.0,No
HD 134060 c,2019,1291,2,G3 IV,0,5692,1,227,-61,5,0,0.9534625892455924,1.37360563948689,No
K2-98 b,2016,10,0,F8 V,0,5898,3,126,11,5,2,1.651445647689541,2.3791547571544323,No
GJ 433 b,2011,7,0,M1.5 V,0,3187,0,173,-32,2,2,0.0,0.0,No
GJ 433 d,2020,36,0,M2V,0,3187,0,173,-32,2,2,0.0,0.0,No
CoRoT-30 b,2020,9,0,G3 V,2,5376,0,277,6,11,3,0.0,0.0,No
HATS-12 b,2016,3,0,F,2,6083,7,289,-19,7,1,2.522624895547565,3.6342189215581553,No
TOI-1062 b,2021,4,0,G9 V,0,5054,0,38,-78,2,4,0.0,0.0,No
HD 10180 d,2010,16,0,G1 V,0,5637,1,24,-60,3,1,0.9534625892455924,1.37360563948689,No
HD 102272 b,2008,127,0,K0,4,4516,45,176,14,12,4,6.396021490668313,9.214426752509267,No
HD 42618 b,2016,149,0,G4 V,0,5453,0,93,6,3,1,0.0,0.0,No
HD 110014 b,2009,835,2,K2 III,11,4171,201,189,-7,12,10,13.517665209912277,19.474220986187557,No
HD 131496 b,2011,896,2,K0,1,4572,9,223,18,13,1,2.860387767736777,4.120816918460671,No
BD-17 63 b,2008,655,1,K5 V,5,4440,0,7,-16,12,4,0.0,0.0,No
HD 37605 b,2004,55,0,K0,2,5055,0,85,6,13,2,0.0,0.0,No
HD 40307 d,2009,20,0,K2.5 V,0,4682,0,88,-60,3,1,0.0,0.0,No
HD 75289 b,1999,3,0,G0,0,5843,2,131,-41,14,0,1.348399724926484,1.9425717247145282,No
HD 73526 c,2005,379,1,G6 V,2,5359,2,129,-41,13,1,1.348399724926484,1.9425717247145282,No
HD 46375 b,2000,3,0,K1 IV-V,0,5011,0,98,5,10,0,0.0,0.0,No
HD 7924 c,2015,15,0,K0.5 V,0,4801,0,20,76,2,2,0.0,0.0,No
G 264-012 c,2021,8,0,M4.0 V,0,3052,0,326,66,1,3,0.0,0.0,No
HD 23127 b,2006,1211,2,G2 V,1,5569,2,54,-60,13,1,1.348399724926484,1.9425717247145282,No
HD 233832 b,2018,2058,2,G0,1,4707,0,171,50,13,1,0.0,0.0,No
HD 238090 b,2020,13,0,M0.0 V,0,3659,0,183,54,2,2,0.0,0.0,No
HD 30856 b,2011,847,1,K0 III,1,4621,9,72,-24,13,1,2.860387767736777,4.120816918460671,No
HD 212301 b,2005,2,0,F8 V,0,5965,1,336,-77,14,0,0.9534625892455924,1.37360563948689,No
HD 215497 b,2009,3,0,K3 V,0,4836,0,341,-56,2,2,0.0,0.0,No
TOI-2202 c,2021,24,0,K8 V,0,4870,0,51,-73,13,0,0.0,0.0,No
K2-60 b,2016,3,0,G4 V,0,5226,1,338,-13,7,1,0.9534625892455924,1.37360563948689,No
DMPP-3 A b,2019,6,0,K0 V,0,4864,0,91,-72,1,5,0.0,0.0,No
Kepler-167 c,2014,7,0,K4,0,4610,0,292,38,1,4,0.0,0.0,No
HD 28254 b,2010,1116,2,G1 IV/V,1,5390,2,66,-50,13,0,1.348399724926484,1.9425717247145282,No
HD 13808 b,2021,14,0,K2 V,0,4761,0,33,-53,3,1,0.0,0.0,No
HD 4208 b,2001,832,1,G7 V Fe-1 CH-0.5,0,5443,0,11,-26,13,0,0.0,0.0,No
TOI-622 b,2023,6,0,F6 V,0,6126,2,125,-46,9,0,1.348399724926484,1.9425717247145282,No
HD 235088 b,2023,7,0,K2 V,0,4763,0,300,53,2,3,0.0,0.0,No
TOI-2084 b,2023,6,0,M2+/-0.5,0,3277,0,259,72,2,2,0.0,0.0,No
TOI-2641 b,2023,4,0,F9 V,0,5826,2,171,-42,18,0,1.348399724926484,1.9425717247145282,No
TOI-3785 b,2023,4,0,M2 V,0,3302,0,130,63,5,0,0.0,0.0,No
nu Oct A b,2016,417,1,K1 IIIb-IV,2,4586,16,325,-77,13,1,3.8138503569823694,5.49442255794756,No
HD 69830 b,2006,8,0,K0V,0,5111,0,124,-12,3,1,0.0,0.0,No
HD 180053 b,2018,213,0,K0,2,4857,12,288,34,13,1,3.302891295379082,4.7583095143088645,No
WTS-2 b,2014,1,0,K2 V,1,4726,0,293,36,15,0,0.0,0.0,No
WASP-92 b,2016,2,0,F7,0,6006,1,246,51,16,0,0.9534625892455924,1.37360563948689,No
HD 181342 b,2009,564,1,K0 III,2,4671,11,290,-23,13,1,3.1622776601683795,4.555734516094202,No
HD 181433 b,2008,9,0,K3 IV,0,4644,0,291,-66,2,2,0.0,0.0,No
HD 187123 c,2008,3810,4,G3 V,1,5516,1,296,34,13,1,0.9534625892455924,1.37360563948689,No
HD 125612 b,2007,557,1,G3 V,2,5626,1,215,-17,13,2,0.9534625892455924,1.37360563948689,Yes
TOI-3984 A b,2023,4,0,M4+/-0.5,0,3202,0,226,36,7,0,0.0,0.0,No
TOI-5293 A b,2023,2,0,M3+/-1,0,3312,0,355,-2,11,0,0.0,0.0,No
HD 205739 b,2008,279,0,F7 V,1,5902,2,324,-31,13,0,1.348399724926484,1.9425717247145282,No
HD 20868 b,2008,380,0,K3/4 IV,1,4528,0,50,-33,13,0,0.0,0.0,No
HD 211810 b,2018,1558,2,G5,0,5378,1,334,61,14,0,0.9534625892455924,1.37360563948689,No
HD 4732 c,2012,2732,4,K0 IV,2,4685,15,12,-24,13,1,3.692744729379982,5.319951765989315,Yes
HD 21411 b,2019,84,0,G8 V,0,5331,0,51,-30,9,0,0.0,0.0,No
HD 73526 b,2002,188,0,G6 V,3,5327,2,129,-41,13,2,1.348399724926484,1.9425717247145282,No
HD 73534 b,2008,1750,2,G5,1,4643,3,129,12,13,0,1.651445647689541,2.3791547571544323,Yes
GJ 411 b,2019,12,0,M1.5 V,0,3445,0,165,35,1,4,0.0,0.0,No
GJ 687 b,2014,38,0,M3 V,0,3139,0,264,68,4,1,0.0,0.0,No
GJ 887 b,2020,9,0,M1 V,0,3414,0,346,-35,1,3,0.0,0.0,No
HD 64114 b,2019,45,0,G7 V,0,5402,0,117,-11,4,1,0.0,0.0,No
HD 220842 b,2016,218,0,F8,3,5686,2,351,56,13,2,1.348399724926484,1.9425717247145282,No
HD 221585 b,2016,1173,2,G8 IV,1,5346,2,353,63,13,1,1.348399724926484,1.9425717247145282,No
HD 238914 b,2018,4100,5,K7,6,4495,70,279,59,12,5,7.977240352174657,11.492409307804573,No
HD 76920 b,2017,415,1,K1 III,3,4424,23,133,-67,13,3,4.572645941803379,6.587581226451355,No
HD 20781 b,2019,5,0,K0 V,0,4982,0,50,-28,1,5,0.0,0.0,No
HD 67087 c,2015,2374,3,F8 V,4,6056,3,121,31,12,3,1.651445647689541,2.3791547571544323,No
HD 65216 c,2013,5370,5,G5 V,2,5338,0,118,-63,13,1,0.0,0.0,No
HD 290327 b,2009,2443,3,G8 V,2,5231,0,80,-2,13,1,0.0,0.0,No
HD 4313 b,2009,356,1,G5,1,4669,14,11,7,13,1,3.567530340063379,5.139561687500466,No
HD 330075 b,2004,3,0,K1,0,4726,0,237,-49,14,0,0.0,0.0,No
HD 31253 b,2010,466,1,F8,0,5856,3,73,12,14,0,1.651445647689541,2.3791547571544323,No
HD 31527 b,2019,16,0,G2 V,0,5624,1,73,-23,3,1,0.9534625892455924,1.37360563948689,No
HIP 65 A b,2020,0,0,K4 V,3,4316,0,0,-54,22,0,0.0,0.0,No
MASCARA-1 b,2017,2,0,A8,3,7216,12,317,10,17,1,3.302891295379082,4.7583095143088645,No
HD 206893 b,2021,9350,9,F5 V,28,6226,2,326,-12,14,17,1.348399724926484,1.9425717247145282,No
TOI-1338 c,2023,215,0,F8,0,5776,2,92,-59,9,0,1.348399724926484,1.9425717247145282,No
KELT-8 b,2015,3,0,G2 V,0,5480,1,283,24,18,0,0.9534625892455924,1.37360563948689,No
WASP-153 b,2017,3,0,G0,0,5640,2,279,40,17,0,1.348399724926484,1.9425717247145282,No
NGTS-24 b,2022,3,0,G2 IV,0,5546,2,168,-37,13,0,1.348399724926484,1.9425717247145282,No
HD 40307 b,2009,4,0,K2.5 V,0,4682,0,88,-60,1,3,0.0,0.0,No
HAT-P-38 b,2012,4,0,G5,0,5056,0,35,32,9,0,0.0,0.0,No
HD 12661 b,2000,262,0,K0,2,5371,1,31,25,13,1,0.9534625892455924,1.37360563948689,No
HD 4203 b,2001,431,1,G5,2,5322,1,11,20,13,1,0.9534625892455924,1.37360563948689,Yes
HATS-7 b,2015,3,0,K2,0,4711,0,208,-21,6,0,0.0,0.0,No
CoRoT-13 b,2010,4,0,G0 V,1,5671,1,102,-5,9,2,0.9534625892455924,1.37360563948689,No
HD 49674 b,2002,4,0,G5 V,0,5328,0,102,40,6,0,0.0,0.0,No
30 Ari B b,2009,335,0,F6 V,13,6057,2,39,24,12,13,1.348399724926484,1.9425717247145282,No
HD 62509 b,2006,589,1,K0IIIvar,2,4619,40,116,28,13,1,6.030226891555272,8.687444855261386,No
HD 208527 b,2012,875,2,M1 III,9,3761,729,329,21,12,8,25.74348990963099,37.087352266146034,No
HD 167768 b,2022,20,0,G8 III,0,4577,46,274,-3,13,0,6.4666979068286325,9.316246713681894,No
HD 207897 b,2021,16,0,K0 V,0,4796,0,325,84,2,5,0.0,0.0,No
KELT-14 b,2016,1,0,G4,1,5446,1,108,-42,19,0,0.9534625892455924,1.37360563948689,No
HAT-P-30 b,2011,2,0,F7,0,6030,2,123,5,16,0,1.348399724926484,1.9425717247145282,No
47 UMa c,2001,2391,3,G1 V,0,5598,1,164,40,14,0,0.9534625892455924,1.37360563948689,No
BD-11 4672 b,2014,1634,2,K7 V,0,4276,0,278,-11,14,0,0.0,0.0,No
L 98-59 b,2019,2,0,M3 V,0,3138,0,124,-68,0,3,0.0,0.0,No
L 98-59 c,2019,3,0,M3 V,0,3138,0,124,-68,1,5,0.0,0.0,No
L 98-59 d,2019,7,0,M3 V,0,3138,0,124,-68,1,3,0.0,0.0,No
GJ 649 b,2009,600,1,M1.0,0,3534,0,254,25,10,0,0.0,0.0,No
GJ 849 b,2006,1925,2,M3.5,0,3289,0,332,-4,13,0,0.0,0.0,No
GJ 328 b,2013,3771,4,M0.0,2,3623,0,133,1,13,1,0.0,0.0,No
WASP-166 b,2019,5,0,F9 V,0,5776,1,144,-20,7,0,0.9534625892455924,1.37360563948689,No
GJ 1252 b,2020,0,0,M3,0,3051,0,306,-56,1,4,0.0,0.0,No
L 168-9 b,2020,1,0,M1 V,0,3520,0,350,-60,1,9,0.0,0.0,No
LTT 3780 b,2020,0,0,M3.5 V,0,3086,0,154,-11,1,5,0.0,0.0,No
LTT 3780 c,2020,12,0,M3.5 V,0,3086,0,154,-11,2,3,0.0,0.0,No
TOI-1235 b,2020,3,0,M0.5 V,0,3723,0,152,69,1,7,0.0,0.0,No
HD 191939 b,2020,8,0,G9 V,0,5153,0,302,66,3,1,0.0,0.0,No
HD 191939 c,2020,28,0,G9 V,0,5153,0,302,66,3,1,0.0,0.0,No
HD 191939 d,2020,38,0,G9 V,0,5153,0,302,66,2,0,0.0,0.0,No
GJ 849 c,2014,5990,4,M3.5,0,3289,0,332,-4,1,5,0.0,0.0,No
TOI-2076 b,2021,10,0,K,0,4913,0,217,39,2,2,0.0,0.0,No
TOI-2076 c,2021,21,0,K,0,4913,0,217,39,3,1,0.0,0.0,No
TOI-2076 d,2021,35,0,K,0,4913,0,217,39,3,1,0.0,0.0,No
L 98-59 e,2021,12,0,M3 V,0,3138,0,124,-68,1,4,0.0,0.0,No
HD 191939 e,2022,101,0,G9 V,0,5153,0,302,66,13,0,0.0,0.0,No
HD 191939 f,2022,2200,3,G9 V,2,5153,0,302,66,13,1,0.0,0.0,No
TOI-908 b,2023,3,0,G V,0,5352,0,53,-81,3,2,0.0,0.0,No
HD 191939 g,2022,284,0,G9 V,0,5153,0,302,66,3,1,0.0,0.0,No
GJ 328 c,2023,241,0,M0.0,0,3623,0,133,1,4,0,0.0,0.0,No
Kepler-167 d,2016,21,0,K4,0,4610,0,292,38,1,5,0.0,0.0,No
HD 7199 b,2011,615,1,K1 IV,0,5097,0,17,-66,11,0,0.0,0.0,No
KOI-55 c,2011,0,0,B,0,27456,22,296,41,0,5,4.47213595499958,6.44278153923165,No
HD 75898 b,2007,422,1,G0,2,5689,2,133,33,13,2,1.348399724926484,1.9425717247145282,No
HD 79498 b,2011,1807,2,G5,1,5474,1,138,23,13,0,0.9534625892455924,1.37360563948689,No
WASP-85 A b,2016,2,0,G5 V,1,5838,0,175,6,13,0,0.0,0.0,No
WASP-95 b,2014,2,0,G2,1,5556,1,337,-48,13,0,0.9534625892455924,1.37360563948689,No
HD 173416 b,2008,323,1,G8,2,4409,77,280,36,13,2,8.366600265340756,12.053340568818443,No
HD 77338 b,2012,5,0,K0 IV,0,5067,0,135,-25,4,1,0.0,0.0,No
GJ 3021 b,2000,133,0,G6 V,3,5266,0,4,-79,13,2,0.0,0.0,No
GJ 3634 b,2010,2,0,M2.5,0,3243,0,164,-31,2,2,0.0,0.0,No
GJ 674 b,2007,4,0,M2.5,0,3326,0,262,-46,3,1,0.0,0.0,No
HD 37605 c,2012,2720,3,K0,3,5055,0,85,6,13,2,0.0,0.0,No
GJ 876 e,2010,124,0,M2.5V,0,2997,0,343,-14,3,1,0.0,0.0,No
HD 189567 b,2021,14,0,G3 V,0,5452,2,301,-67,2,2,1.348399724926484,1.9425717247145282,No
HD 96700 c,2021,19,0,G0 V,0,5571,1,166,-30,1,3,0.9534625892455924,1.37360563948689,No
HD 155918 c,2022,17202,13,G2V,5,5498,1,260,-75,12,4,0.9534625892455924,1.37360563948689,No
HD 190647 b,2007,1176,2,G5 V,1,5382,1,301,-35,13,1,0.9534625892455924,1.37360563948689,No
BD+15 2940 b,2013,137,0,K0,1,4522,102,240,15,13,0,9.629500128629353,13.872736939359848,No
HD 200964 c,2010,852,1,G8 IV,1,4708,11,316,3,13,0,3.1622776601683795,4.555734516094202,No
HATS-36 b,2018,4,0,G0 V,3,5676,1,291,-23,12,2,0.9534625892455924,1.37360563948689,No
HD 17156 b,2007,21,0,G5,3,5766,2,42,71,12,3,1.348399724926484,1.9425717247145282,No
HD 206610 b,2009,673,1,K0 III,2,4568,18,325,-7,13,1,4.0451991747794525,5.827715174143585,No
8 UMi b,2015,93,0,K0,1,4573,53,224,74,13,0,6.941312425025846,10.0,No
K2-136 c,2017,17,0,K5.5,0,4226,0,67,22,3,3,0.0,0.0,No
K2-136 d,2017,25,0,K5.5,0,4226,0,67,22,1,4,0.0,0.0,No
WASP-18 b,2009,0,0,F6 IV-V,10,6158,2,24,-45,13,6,1.348399724926484,1.9425717247145282,No
WASP-18 c,2019,2,0,F6 IV-V,0,6126,2,24,-45,8,0,1.348399724926484,1.9425717247145282,No
GJ 486 b,2021,1,0,M3.5 V,0,3066,0,191,9,1,7,0.0,0.0,No
HATS-54 b,2019,2,0,G6 V,0,5347,1,200,-44,11,0,0.9534625892455924,1.37360563948689,No
HD 100655 b,2011,157,0,G9 III,1,4617,42,173,20,13,1,6.179143806533246,8.901981971385245,No
HD 210277 b,1998,442,1,G0 V,1,5264,0,332,-7,13,0,0.0,0.0,No
HD 21693 b,2019,22,0,G8 V,0,5156,0,51,-58,2,2,0.0,0.0,No
HD 10180 f,2010,122,0,G1 V,0,5637,1,24,-60,5,0,0.9534625892455924,1.37360563948689,No
HD 10180 g,2010,604,1,G1 V,0,5637,1,24,-60,4,0,0.9534625892455924,1.37360563948689,Yes
HD 176986 c,2017,16,0,K2.5 V,0,4657,0,285,-11,2,1,0.0,0.0,No
WASP-64 b,2012,1,0,G7,1,5126,0,101,-32,14,0,0.0,0.0,No
HD 147379 b,2017,86,0,M1,0,3882,0,244,67,5,0,0.0,0.0,No
GJ 15 A b,2014,11,0,M1,0,3333,0,4,44,1,4,0.0,0.0,No
GJ 3998 b,2016,2,0,M1,0,3448,0,259,11,1,5,0.0,0.0,No
GJ 3293 c,2015,122,0,M2.5,0,3192,0,67,-25,4,1,0.0,0.0,No
K2-154 b,2018,3,0,M0.0 V,0,3823,0,189,-2,1,3,0.0,0.0,No
GJ 3929 c,2022,15,0,M3.5 V,0,3110,0,239,35,2,2,0.0,0.0,No
HD 118203 b,2005,6,0,K0,2,5590,4,203,53,13,2,1.9069251784911847,2.74721127897378,No
HD 16417 b,2008,17,0,G1 V,0,5567,2,39,-34,5,0,1.348399724926484,1.9425717247145282,No
TOI-4603 b,2023,7,0,F,12,5990,10,83,21,11,14,3.015113445777636,4.343722427630693,No
TOI-3884 b,2022,4,0,M4,0,2995,0,181,12,6,0,0.0,0.0,No
KELT-4 A b,2016,2,0,F,0,5932,3,157,25,19,0,1.651445647689541,2.3791547571544323,No
Kepler-167 b,2014,4,0,K4,0,4610,0,292,38,1,3,0.0,0.0,No
WASP-119 b,2016,2,0,G5,1,5376,1,55,-65,15,0,0.9534625892455924,1.37360563948689,No
WASP-168 b,2018,4,0,F9 V,0,5726,1,96,-46,16,0,0.9534625892455924,1.37360563948689,No
TOI-269 b,2021,3,0,M2 V,0,3240,0,75,-54,2,2,0.0,0.0,No
HD 111998 b,2016,825,1,F5 V,4,6283,3,193,-3,12,3,1.651445647689541,2.3791547571544323,No
HD 183579 b,2021,17,0,G2 V,0,5514,1,293,-54,3,2,0.9534625892455924,1.37360563948689,No
HD 1605 c,2015,2149,3,K1 IV,3,4641,6,5,30,13,2,2.335496832484569,3.3646329245522657,Yes
HD 9174 b,2016,1179,2,G8 IV,1,5303,2,22,-19,13,0,1.348399724926484,1.9425717247145282,No
24 Boo b,2018,30,0,G3 IV,0,4619,59,217,49,13,0,7.323685113135575,10.550865116993068,No
HD 165155 b,2016,434,1,G8 V,2,5152,0,271,-29,13,2,0.0,0.0,No
K2-239 b,2018,5,0,M3.0 V,0,3146,0,160,4,1,5,0.0,0.0,No
HD 180617 b,2018,105,0,M2.5 V,0,3260,0,289,5,3,1,0.0,0.0,No
WASP-183 b,2019,4,0,G9,0,5039,0,163,0,16,0,0.0,0.0,No
WASP-20 b,2015,4,0,F9,0,5666,2,5,-23,16,0,1.348399724926484,1.9425717247145282,No
WASP-11 b,2008,3,0,K3 V,0,4526,1,47,30,12,0,0.9534625892455924,1.37360563948689,No
WASP-70 A b,2014,3,0,G4,0,5489,1,315,-13,13,0,0.9534625892455924,1.37360563948689,No
HD 25015 b,2019,6134,6,K2 V,9,4886,0,59,-20,12,8,0.0,0.0,No
HD 220689 b,2012,2266,3,G3 V,1,5647,1,351,-20,13,0,0.9534625892455924,1.37360563948689,No
HD 23596 b,2003,1535,2,F8,11,5766,2,57,40,12,10,1.348399724926484,1.9425717247145282,No
K2-19 c,2015,11,0,G9 V,0,5048,0,174,0,4,0,0.0,0.0,No
K2-136 b,2017,7,0,K5.5,0,4226,0,67,22,1,24,0.0,0.0,No
GJ 3138 b,2017,1,0,M0,0,3443,0,32,-16,1,5,0.0,0.0,No
HD 148164 b,2018,328,0,F8,1,5758,2,246,11,13,0,1.348399724926484,1.9425717247145282,No
HD 24064 b,2015,535,1,K0,12,3778,351,59,74,12,12,17.863115884159434,25.734493407553142,No
LHS 1140 c,2018,3,0,M4.5 V,0,2714,0,11,-15,1,6,0.0,0.0,No
BD-06 1339 b,2013,3,0,K7/M0 V,0,4050,0,88,-5,2,2,0.0,0.0,No
Qatar-4 b,2017,1,0,K1 V,6,4941,0,4,44,12,5,0.0,0.0,No
HAT-P-51 b,2015,4,0,G7,0,5175,0,21,32,14,0,0.0,0.0,No
HD 66428 b,2005,2269,3,G8 IV (+ G),10,5442,1,120,-1,12,10,0.9534625892455924,1.37360563948689,No
HD 70642 b,2003,2124,3,G6 V,3,5458,1,125,-39,13,3,0.9534625892455924,1.37360563948689,No
HIP 91258 b,2013,5,0,G5 V,1,5245,0,279,61,13,0,0.0,0.0,No
BD+15 2375 b,2016,153,0,G5,1,4375,37,176,14,13,0,5.799686511904211,8.35531691527718,No
CoRoT-21 b,2012,2,0,F8 IV,2,5926,5,101,0,14,1,2.1320071635561044,3.0714755841697556,No
HD 14787 b,2018,676,1,G5,1,4672,13,35,10,13,0,3.437758254761643,4.952605565436485,No
GJ 1148 c,2017,532,0,M5,0,3013,0,175,42,9,0,0.0,0.0,No
TOI-849 b,2020,0,0,G,0,5100,0,28,-29,3,5,0.0,0.0,No
CoRoT-26 b,2013,4,0,G5,0,5316,2,279,6,14,0,1.348399724926484,1.9425717247145282,No
7 CMa c,2019,996,2,K1III(+M),0,4552,11,99,-19,13,0,3.1622776601683795,4.555734516094202,No
HD 108236 b,2020,3,0,G3 V,0,5386,0,186,-51,1,4,0.0,0.0,No
TOI-270 b,2019,3,0,M,0,3232,0,68,-51,1,4,0.0,0.0,No
Kepler-167 e,2016,1071,1,K4,1,4610,0,292,38,10,1,0.0,0.0,No
HD 92788 b,2000,325,0,G6 V,3,5470,1,160,-2,13,2,0.9534625892455924,1.37360563948689,No
